Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,2.0,546.0,0.0,0.5,1.0,0.9986313868613139,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,2.0,546.0,0.0,0.5,1.0,0.9986313868613139,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,1.0,547.0,1.0,0.5,0.5,0.9292883211678832,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,1.0,547.0,1.0,0.5,0.5,0.7490875912408759,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,1.0,547.0,1.0,0.5,0.5,0.9507299270072993,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,1.0,547.0,1.0,0.5,0.5,0.9986313868613139,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,1.0,547.0,1.0,0.5,0.5,0.7490875912408759,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,1.0,547.0,1.0,0.5,0.5,0.9958941605839416,0.49817518248174747
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,2.0,546.0,0.0,0.5,1.0,0.9977189781021898,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,2.0,546.0,0.0,0.5,1.0,0.9977189781021898,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,470.0,78.0,0.0,0.00423728813559322,1.0,0.5702554744525548,0.001205508245367285
Syncope,1,49.954502,18.397085,0.36363637,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,470.0,78.0,0.0,0.00423728813559322,1.0,0.5711678832116789,0.001205508245367285
Syncope,1,49.954502,18.397085,0.36363637,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,474.0,74.0,0.0,0.004201680672268907,1.0,0.13503649635036497,0.0011341169979616605
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,21.0,527.0,0.0,0.08695652173913043,1.0,0.9990875912408759,0.15434177771269553
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,21.0,527.0,0.0,0.08695652173913043,1.0,0.9808394160583942,0.15434177771269553
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,482.0,66.0,0.0,0.004132231404958678,1.0,0.13412408759124086,9.948598905654147E-4
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,2.0,546.0,0.0,0.5,1.0,0.9990875912408759,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,2.0,546.0,0.0,0.5,1.0,0.9972627737226277,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,474.0,74.0,0.0,0.004201680672268907,1.0,0.5675182481751825,0.0011341169979616605
Syncope,1,49.954502,18.397085,0.36363637,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,474.0,74.0,0.0,0.004201680672268907,1.0,0.5675182481751825,0.0011341169979616605
Syncope,1,49.954502,18.397085,0.36363637,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,445.0,103.0,1.0,0.002242152466367713,0.5,0.35082116788321166,-0.0027962193805801928
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,482.0,66.0,0.0,0.004132231404958678,1.0,0.3517335766423358,9.948598905654147E-4
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,482.0,66.0,0.0,0.004132231404958678,1.0,0.5602189781021898,9.948598905654147E-4
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,480.0,68.0,0.0,0.004149377593360996,1.0,0.13412408759124086,0.0010292425985348225
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,2.0,2.0,546.0,0.0,0.5,1.0,0.9986313868613139,0.6650426309378802
Syncope,1,49.954502,18.397085,0.36363637,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,470.0,78.0,0.0,0.00423728813559322,1.0,0.5711678832116789,0.001205508245367285
Syncope,1,49.954502,18.397085,0.36363637,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,470.0,78.0,0.0,0.00423728813559322,1.0,0.5711678832116789,0.001205508245367285
Syncope,1,49.954502,18.397085,0.36363637,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,444.0,104.0,1.0,0.0022471910112359553,0.5,0.5479014598540146,-0.002786085958946183
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,487.0,61.0,0.0,0.00408997955010225,1.0,0.5666058394160584,9.101285370056738E-4
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,487.0,61.0,0.0,0.00408997955010225,1.0,0.5556569343065694,9.101285370056738E-4
Syncope,1,49.954502,18.397085,0.36363637,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,2.0,535.0,13.0,0.0,0.0037243947858473,1.0,0.5182481751824818,1.7668925117735957E-4
Syncope,1,49.954502,18.397085,0.36363637,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,2.0,2.0,546.0,0.0,0.5,1.0,0.9981751824817519,0.6650426309378802
