Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,20.0,59.0,222.0,7.0,0.25316455696202533,0.7407407407407407,0.8866482140503493,0.2837714044112466
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,2.0,279.0,24.0,0.6,0.1111111111111111,0.5519968366943456,0.1646150636344675
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,3.0,278.0,24.0,0.5,0.1111111111111111,0.8196256754975616,0.15487804878048797
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,25.0,97.0,184.0,2.0,0.20491803278688525,0.9259259259259259,0.8481613285883749,0.22420109912477118
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,4.0,277.0,25.0,0.3333333333333333,0.07407407407407407,0.5299195993146171,0.09227642276422833
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,23.0,79.0,202.0,4.0,0.22549019607843138,0.8518518518518519,0.8534335046790563,0.2530388031790558
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,24.0,85.0,196.0,3.0,0.22018348623853212,0.8888888888888888,0.883946223803875,0.24715293594800297
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,4.0,277.0,23.0,0.5,0.14814814814814814,0.5669566363516542,0.19636644762272895
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,26.0,108.0,173.0,1.0,0.19402985074626866,0.9629629629629629,0.806181626466324,0.20731016244805428
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,26.0,96.0,185.0,1.0,0.21311475409836064,0.9629629629629629,0.9210491630420456,0.23987380419295748
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,5.0,276.0,21.0,0.5454545454545454,0.2222222222222222,0.6022143139580862,0.2792079207920791
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,22.0,60.0,221.0,5.0,0.2682926829268293,0.8148148148148148,0.894622380387505,0.3130661542684601
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,25.0,101.0,180.0,2.0,0.1984126984126984,0.9259259259259259,0.8408461842625544,0.21319444444444446
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,15.0,27.0,254.0,12.0,0.35714285714285715,0.5555555555555556,0.7297350731514433,0.3672566371681416
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,14.0,19.0,262.0,13.0,0.42424242424242425,0.5185185185185185,0.8432845657044945,0.40974967061923545
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,23.0,101.0,180.0,4.0,0.18548387096774194,0.8518518518518519,0.8299723210755239,0.18768210589771922
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,93.0,188.0,6.0,0.18421052631578946,0.7777777777777778,0.7234084618426255,0.18190598840953012
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,25.0,109.0,172.0,2.0,0.1865671641791045,0.9259259259259259,0.7672334255964149,0.1927653947865508
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,25.0,102.0,179.0,2.0,0.1968503937007874,0.9259259259259259,0.8235139053644391,0.21052891013949812
