Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,9.0,10.0,273.0,16.0,0.47368421052631576,0.36,0.9129328621908127,0.36454531026821185
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,22.0,48.0,235.0,3.0,0.3142857142857143,0.88,0.9031802120141342,0.39021739130434774
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,9.0,8.0,275.0,16.0,0.5294117647058824,0.36,0.9029681978798586,0.3883832533509842
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,17.0,47.0,236.0,8.0,0.265625,0.68,0.8763250883392226,0.3003469354039317
Bookkeeper,1,17.204302,50.0,8.116883,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,21.0,55.0,228.0,4.0,0.27631578947368424,0.84,0.9062897526501766,0.33455397685659877
Bookkeeper,1,17.204302,50.0,8.116883,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,23.0,60.0,223.0,2.0,0.27710843373493976,0.92,0.9221201413427562,0.3440956240983718
Bookkeeper,1,46.896553,23.529411,8.116883,RANDOM_FOREST,SMOTE,NO_SELECTION,12.0,14.0,269.0,13.0,0.46153846153846156,0.48,0.9066431095406361,0.4228206551915601
Bookkeeper,1,46.896553,23.529411,8.116883,RANDOM_FOREST,SMOTE,BEST_FIRST,21.0,52.0,231.0,4.0,0.2876712328767123,0.84,0.8940636042402826,0.34996608125423995
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,NO_RESAMPLING,NO_SELECTION,13.0,28.0,255.0,12.0,0.3170731707317073,0.52,0.712226148409894,0.3259656417551153
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,NO_RESAMPLING,BEST_FIRST,18.0,39.0,244.0,7.0,0.3157894736842105,0.72,0.7955477031802121,0.367669374274748
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,OVERSAMPLING,NO_SELECTION,11.0,21.0,262.0,14.0,0.34375,0.44,0.644452296819788,0.3243920782150915
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,OVERSAMPLING,BEST_FIRST,18.0,40.0,243.0,7.0,0.3103448275862069,0.72,0.7676325088339223,0.361277797387928
Bookkeeper,1,17.204302,50.0,8.116883,IBK,UNDERSAMPLING,NO_SELECTION,16.0,38.0,245.0,9.0,0.2962962962962963,0.64,0.7528621908127209,0.33080621301775126
Bookkeeper,1,17.204302,50.0,8.116883,IBK,UNDERSAMPLING,BEST_FIRST,23.0,62.0,221.0,2.0,0.27058823529411763,0.92,0.8504593639575971,0.3347283158960515
Bookkeeper,1,46.896553,23.529411,8.116883,IBK,SMOTE,NO_SELECTION,16.0,38.0,245.0,9.0,0.2962962962962963,0.64,0.7541342756183745,0.33080621301775126
Bookkeeper,1,46.896553,23.529411,8.116883,IBK,SMOTE,BEST_FIRST,19.0,41.0,242.0,6.0,0.31666666666666665,0.76,0.8113780918727915,0.3754961173425366
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,20.0,33.0,250.0,5.0,0.37735849056603776,0.8,0.8481978798586572,0.45241882661177135
