Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,14.0,21.0,260.0,13.0,0.4,0.5185185185185185,0.8708975879794385,0.39137510170870643
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,14.0,21.0,260.0,13.0,0.4,0.5185185185185185,0.7218927112165546,0.39137510170870643
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,26.0,98.0,183.0,1.0,0.20967741935483872,0.9629629629629629,0.9015421115065243,0.23410027127499256
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,11.0,129.0,152.0,16.0,0.07857142857142857,0.4074074074074074,0.5369711348359035,-0.017868538608806578
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,11.0,129.0,152.0,16.0,0.07857142857142857,0.4074074074074074,0.474166337155661,-0.017868538608806578
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,26.0,104.0,177.0,1.0,0.2,0.9629629629629629,0.8672070647159615,0.21763112057286627
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,14.0,32.0,249.0,13.0,0.30434782608695654,0.5185185185185185,0.7991959931461711,0.30700000000000005
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,14.0,32.0,249.0,13.0,0.30434782608695654,0.5185185185185185,0.7023197574798998,0.30700000000000005
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,27.0,86.0,195.0,0.0,0.23893805309734514,1.0,0.9093185712402794,0.28445621049219283
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,26.0,101.0,180.0,1.0,0.2047244094488189,0.9629629629629629,0.8658890206932911,0.2257110464829692
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,26.0,101.0,180.0,1.0,0.2047244094488189,0.9629629629629629,0.8017661789903783,0.2257110464829692
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,26.0,111.0,170.0,1.0,0.1897810218978102,0.9629629629629629,0.8307631474891262,0.1998886672542562
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,17.0,146.0,135.0,10.0,0.10429447852760736,0.6296296296296297,0.5247792276262027,0.03358944446679266
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,17.0,146.0,135.0,10.0,0.10429447852760736,0.6296296296296297,0.5550283379464874,0.03358944446679266
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,20.0,44.0,237.0,7.0,0.3125,0.7407407407407407,0.7180044813496771,0.36073579684193385
