Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,264.0,13.0,12.0,19.0,0.9530685920577617,0.9328621908127208,0.8970318021201413,0.37214931838450743
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,244.0,5.0,20.0,39.0,0.9799196787148594,0.8621908127208481,0.8906007067137809,0.40877759357822163
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,265.0,15.0,10.0,18.0,0.9464285714285714,0.9363957597173145,0.8827561837455831,0.3189493433395878
Bookkeeper,1,43.79562,13.333334,8.116883,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,233.0,4.0,21.0,50.0,0.9831223628691983,0.823321554770318,0.8518021201413427,0.3607502498270428
Bookkeeper,1,17.204302,50.0,8.116883,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,182.0,1.0,24.0,101.0,0.994535519125683,0.6431095406360424,0.9052296819787986,0.21361702127659563
Bookkeeper,1,17.204302,50.0,8.116883,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,223.0,2.0,23.0,60.0,0.9911111111111112,0.7879858657243817,0.9086925795053004,0.3440956240983718
Bookkeeper,1,46.896553,23.529411,8.116883,RANDOM_FOREST,SMOTE,NO_SELECTION,249.0,7.0,18.0,34.0,0.97265625,0.8798586572438163,0.9075618374558304,0.4019700700890322
Bookkeeper,1,46.896553,23.529411,8.116883,RANDOM_FOREST,SMOTE,BEST_FIRST,248.0,4.0,21.0,35.0,0.9841269841269841,0.8763250883392226,0.8809187279151943,0.4576485461441214
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,NO_RESAMPLING,NO_SELECTION,250.0,11.0,14.0,33.0,0.9578544061302682,0.8833922261484098,0.7232508833922261,0.31645314233834354
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,NO_RESAMPLING,BEST_FIRST,248.0,12.0,13.0,35.0,0.9538461538461539,0.8763250883392226,0.7049469964664311,0.27922724556861184
